Checkout | Card ID: 2333 | Equipment ID: 20
Checkout | Card ID: CARD006 | Equipment ID: 24
Checkout | Card ID: CARD006 | Equipment ID: 22
Checkout | Card ID: CARD006 | Equipment ID: 20
Checkout,Card ID: 69420,Equipment ID: 12
Checkout,Card ID: anar,Equipment ID: 13
Checkout,Card ID: an301,Equipment ID: 15
Checkout,Card ID: 301,Equipment ID: 15
Checkout,Card ID: 301,Equipment ID: 7
Checkout,Card ID: 1886225,Equipment ID: 7
Checkout,Card ID: 1886225,Equipment ID: 1
Checkout,Card ID: rw_fac,Equipment ID: 1
Checkout,Card number: 11223344,Equipment ID: 6
Checkout,Card number: 11223344,Equipment ID: 6
Checkout,Card number: 11223344,Equipment ID: 14
Checkout,Card number: 98689548,Equipment ID: 11
Checkout,Card number: 11223344,Equipment ID: 9
Checkout,Card number: 11223344,Equipment ID: 10
Checkout,Card number: 11223344,Equipment ID: 10
Checkout,Card number: 11223344,Equipment ID: 7
Checkout,Card number: 11223344,Equipment ID: 7
Checkout,Card number: 11223344,Equipment ID: 3
Checkout,Card number: 11223344,Equipment ID: 3
Checkout,Card number: 11223344,Equipment ID: 7
Checkout,Card number: 11223344,Equipment ID: 1
Checkout,Card number: 11223344,Equipment ID: 1
Checkout,Card number: 11223344,Equipment ID: 27
Checkout,Card number: 11223344,Equipment ID: 27
Checkout,Card number: 11223344,Equipment ID: 28
Checkout,Card number: 11223344,Equipment ID: 22
Checkout,Card number: 11223344,Equipment ID: 23
Checkout,Card number: 11223344,Equipment ID: 1
Checkout,Card number: 11223344,Equipment ID: 2
Checkout,Card number: 11223344,Equipment ID: 7
Checkout,Card number: 11223344,Equipment ID: 3
Checkout,Card number: 11223344,Equipment ID: 3
Checkout,Card number: 11223344,Equipment ID: 25
Checkout,Card number: 11223344,Equipment ID: 4
Checkout,Card number: 11223344,Equipment ID: 5
Checkout,Card number: 11223344,Equipment ID: 6
Checkout,Card number: 11223344,Equipment ID: 6
Checkout,Card number: 11223344,Equipment ID: 6
Checkout,Card number: 11223344,Equipment ID: 8
Checkout,Card number: 11223344,Equipment ID: 9
Checkout,Card number: 11223344,Equipment ID: 9
Checkout,Card number: 11223344,Equipment ID: 9
Checkout,Card number: 11223344,Equipment ID: 10
Checkout,Card number: 11223344,Equipment ID: 10
Checkout,Card number: 11223344,Equipment ID: 10
Checkout,Card number: 11223344,Equipment ID: 11
Checkout,Card number: 11223344,Equipment ID: 11
Checkout,Card number: 11223344,Equipment ID: 11
Checkout,Card number: 11223344,Equipment ID: 12
Checkout,Card number: 11223344,Equipment ID: 13
Checkout,Card number: 11223344,Equipment ID: 14
Checkout,Card number: 11223344,Equipment ID: 15
Checkout,Card number: 112233,Equipment ID: 7
Checkout,Card number: 696969,Equipment ID: 11
Checkout,Card number: 112233,Equipment ID: 4
Checkout,Card number: 112233,Equipment ID: 5
Checkout,Card number: 112233,Equipment ID: 7
Checkout,Card number: an301,Equipment ID: 12
Checkout,Card number: an301,Equipment ID: 15
Checkout,Card number: an301,Equipment ID: 2
Checkout,Card number: an301,Equipment ID: 3
Checkout,Card number: an301,Equipment ID: 5
Facility res,Card number: an301,Equipment ID: 3
Checkout,Card number: an301,Equipment ID: 21
Checkout,Card number: an301,Equipment ID: 21
Checkout,Card number: an301,Equipment ID: 21
Checkout,Card number: an301,Equipment ID: 21
Facility res,Card number: aa846,Equipment ID: 2
Facility res,Card number: an301,Equipment ID: 1
Facility res,Card number: an301,Equipment ID: 1
Facility res,Card number: an301,Equipment ID: 1
Checkout,Card number: an301,Equipment ID: 3
Checkout,Card number: an301,Equipment ID: 3
Facility res,Card number: an301,Equipment ID: 3
Checkout,Card number: an301,Equipment ID: 5
Checkout,Card number: an301,Equipment ID: 21
Checkout,Card number: an301,Equipment ID: 1
Checkout,Card number: an301,Equipment ID: 1
Checkout,Card number: an301,Equipment ID: 1
Checkout,Card number: an301,Equipment ID: 4
Checkout,Card number: an301,Equipment ID: 4
Checkout,an301,1
Checkout,an301,2
Checkout,an301,5
Checkout,an301,4
Facility res,aa846,2
Facility res,aa846,1
Facility res,aa846,1
Facility res,aa846,1
Facility res,aa846,1
Facility res,aa846,1
Facility res,aa846,1
Checkout,an301,15
Checkout,an301,16
Checkout,an301,11
Checkout,an301,17
Checkout,an301,18
Checkout,an301,12
Checkout,an301,13
Checkout,an301,14
Checkout,an301,19
Checkout,an301,20
Checkout,an301,21
Checkout,an301,22
Checkout,an301,7
Checkout,an301,8
Checkout,an301,9
Checkout,an301,10
Checkout,an301,1
Checkout,an301,2
Checkout,an301,4
Checkout,an301,5
Checkout,an301,15
Checkout,an301,16
